contenedor_id,pedido,naviera,puerto,fecha_cas,plan_llegada_grupasa,plan_devolucion_vacio,deposito_vacio,status_actual,horario_entrega_real,tipo_incidencia,comentario_status,fecha_snapshot
MSCU1234567,,,,,,,,EN PUERTO,,,Pendiente retiro,2026-03-18
MSCU1234567,,,,,,,,EN PUERTO,,,Pendiente retiro,2026-03-19
MSCU1234567,,,,,,,,EN PUERTO,,,Pendiente retiro,2026-03-20
TGHU7654321,,,,,,,,EN PUERTO,,,Programado,2026-03-16
TGHU7654321,,,,,,,,EN PATIO,,,Ingreso a patio,2026-03-18
TGHU7654321,,,,,,,,EN BODEGA,,DEMORA,Llego tarde al patio,2026-03-21
OOLU1111111,,,,,,,,EN PUERTO,,,Inicio de ciclo,2026-03-14
OOLU1111111,,,,,,,,EN PATIO,,,Descarga de puerto,2026-03-15
OOLU1111111,,,,,,,,EN BODEGA,,,Descarga en bodega,2026-03-18
OOLU1111111,,,,,,,,DEVUELTO DEPOSITO VACIO,,,Ciclo completo,2026-03-20
MSCU1234567,,,,,,,,EN PUERTO,,,Pendiente retiro,2026-03-22
TGHU7654321,,,,,,,,EN BODEGA,,DEMORA,Llego tarde al patio,2026-03-22
OOLU1111111,,,,,,,,DEVUELTO DEPOSITO VACIO,,,Ciclo completo,2026-03-22
MSCU4510021,,,,,,,,EN PUERTO,,DOCUMENTAL,Liberación pendiente,2026-03-22
CMAU3381450,,,,,,,,EN PATIO GALAGANS,,SIN NOVEDAD,Contenedor ya en patio,2026-03-22
MSCU4102298,,,,,,,,ENTREGADO,07:50,INCIDENCIA EN DESCARGA,Entrega con leve retraso,2026-03-22
MAEU9928113,,,,,,,,EN PUERTO,,SIN NOVEDAD,Pendiente vaciado,2026-03-22
HLBU5543219,,,,,,,,EN PATIO GALAGANS,,SIN NOVEDAD,Vacío ya devuelto,2026-03-22
MSCU4510021,,,,,,,,EN PUERTO,,DOCUMENTAL,Liberación pendiente,2026-03-23
CMAU3381450,,,,,,,,EN PATIO GALAGANS,,SIN NOVEDAD,Contenedor ya en patio,2026-03-23
MSCU4102298,,,,,,,,ENTREGADO,07:50,INCIDENCIA EN DESCARGA,Entrega con leve retraso,2026-03-23
MAEU9928113,,,,,,,,EN PUERTO,,SIN NOVEDAD,Pendiente vaciado,2026-03-23
HLBU5543219,,,,,,,,EN PATIO GALAGANS,,SIN NOVEDAD,Vacío ya devuelto,2026-03-23
CMAU6466032,,,,,,,,EN PATIO GALAGANS,,,,2026-03-23
FANU3745903,,,,,,,,ENTREGADO,,,,2026-03-23
MSCU4510021,,,,,,,,EN PUERTO,,DOCUMENTAL,Liberación pendiente,2026-03-24
CMAU3381450,,,,,,,,EN PATIO GALAGANS,,SIN NOVEDAD,Contenedor ya en patio,2026-03-24
MSCU4102298,,,,,,,,ENTREGADO,07:50:00,INCIDENCIA EN DESCARGA,Entrega con leve retraso,2026-03-24
MAEU9928113,,,,,,,,EN PUERTO,,SIN NOVEDAD,Pendiente vaciado,2026-03-24
HLBU5543219,,,,,,,,EN PATIO GALAGANS,,SIN NOVEDAD,Vacío ya devuelto,2026-03-24
CMAU6466032,,,,,,,,ENTREGADO,08:00:00,SIN NOVEDAD,,2026-03-24
CMAU6466033,,,,,,,,ENTREGADO,08:00:00,SIN NOVEDAD,,2026-03-24
CMAU6466034,,,,,,,,ENTREGADO,08:00:00,SIN NOVEDAD,,2026-03-24
CMAU6466035,,,,,,,,ENTREGADO,08:00:00,SIN NOVEDAD,,2026-03-24
CMAU6466036,,,,,,,,EN PATIO GALAGANS,,SIN NOVEDAD,,2026-03-24
ASDFH,ASD123,HALO,TPG,2026-04-06,2026-04-05,2026-04-05,RFS,EN PUERTO,,SIN NOVEDAD,,2026-03-28
ASDFK,ASD123,HALO,TPG,2026-04-06,2026-04-05,2026-04-05,RFS,EN PUERTO,,SIN NOVEDAD,,2026-03-28
ASJGG,ASID234,MSC,NAPORTEC,2026-04-07,2026-04-29,2026-04-29,RFS,EN GRUPASA,,SIN NOVEDAD,,2026-03-28
