contenedor_id,pedido,naviera,puerto,deposito_vacio,plan_llegada_patio,plan_devolucion_vacio,comentario_plan_galagans,fecha_snapshot
BMOU5503951,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
CAAU7523717,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
DFSU6595086,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
DRYU9712729,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
FDCU0091063,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
HNSU5026296,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MEDU4779458,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSBU5084265,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSBU7111293,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSBU7536997,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSBU7544539,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSCU5148698,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSDU5915197,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSDU8264550,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSDU8560547,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSMU6920002,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSMU8207330,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSNU6814771,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
TGBU7494301,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
TIIU5155519,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
UETU8092788,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-08-10
MSBU5350088,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
FFAU5730257,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSMU6929102,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
UETU7928662,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSNU9064201,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
CAAU9493102,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSMU5560513,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSBU6955089,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
SEKU6822127,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSBU6849385,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
FSCU8331025,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSMU4382253,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSBU6906274,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSNU5478646,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSDU6959353,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSMU5174969,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
TGBU6181196,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSDU8851882,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
MSMU4184129,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
TLLU8601220,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-08-10
CAAU8210851,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
HAMU1495932,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
HAMU1730477,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
HAMU1837655,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
HAMU3016350,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
HLXU8164846,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
HLXU8605453,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
TRHU4531180,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
UETU6392791,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-08-10
TEMU7598800,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-08-10
CMAU4584165,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-08-10
TGCU5466330,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-08-10
ECMU7056288,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-08-10
CMAU4719888,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-08-10
HAMU3858615,5700011308 P1 ARCLAD GE,HALO,RE-05556,TPG,2026-02-27,2026-03-03,,2026-08-10
FANU3425751,5700011308 P1 ARCLAD GE,HALO,RE-05556,TPG,2026-02-27,2026-02-27,,2026-08-10
SMLU7867243,5700011203 / 5700011204,,,RFS,2026-02-28,2026-03-02,,2026-08-10
SMLU3138557,5700011203 / 5700011204,,,RFS,2026-02-28,2026-03-02,,2026-08-10
MSBU5608275,8000242 P2 P3 FSC GG,MSC,RE-05051,MEDLOG,2026-03-04,2026-03-11,,2026-08-10
