fecha_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260314,17,6,0,2026-03-14,OOLU1111111,EN PUERTO,PUERTO,,,Inicio de ciclo,False,False,False
20260315,17,4,0,2026-03-15,OOLU1111111,EN PATIO,PATIO,,,Descarga de puerto,False,False,False
20260316,18,6,0,2026-03-16,TGHU7654321,EN PUERTO,PUERTO,,,Programado,False,False,False
20260318,14,6,0,2026-03-18,MSCU1234567,EN PUERTO,PUERTO,,,Pendiente retiro,False,False,False
20260318,17,2,0,2026-03-18,OOLU1111111,EN BODEGA,BODEGA,,,Descarga en bodega,False,False,False
20260318,18,4,0,2026-03-18,TGHU7654321,EN PATIO,PATIO,,,Ingreso a patio,False,False,False
20260319,14,6,0,2026-03-19,MSCU1234567,EN PUERTO,PUERTO,,,Pendiente retiro,False,False,False
20260320,14,6,0,2026-03-20,MSCU1234567,EN PUERTO,PUERTO,,,Pendiente retiro,False,False,False
20260320,17,1,0,2026-03-20,OOLU1111111,DEVUELTO DEPOSITO VACIO,DEPOSITO,,,Ciclo completo,False,False,False
20260321,18,2,0,2026-03-21,TGHU7654321,EN BODEGA,BODEGA,,DEMORA,Llego tarde al patio,False,False,False
20260322,5,5,0,2026-03-22,CMAU3381450,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,Contenedor ya en patio,False,False,False
20260322,12,5,0,2026-03-22,HLBU5543219,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,Vacío ya devuelto,False,False,False
20260322,13,6,0,2026-03-22,MAEU9928113,EN PUERTO,PUERTO,,SIN NOVEDAD,Pendiente vaciado,False,False,False
20260322,14,6,0,2026-03-22,MSCU1234567,EN PUERTO,PUERTO,,,Pendiente retiro,False,False,True
20260322,15,7,0,2026-03-22,MSCU4102298,ENTREGADO,BODEGA,07:50,INCIDENCIA EN DESCARGA,Entrega con leve retraso,False,False,False
20260322,16,6,0,2026-03-22,MSCU4510021,EN PUERTO,PUERTO,,DOCUMENTAL,Liberación pendiente,False,False,False
20260322,17,1,0,2026-03-22,OOLU1111111,DEVUELTO DEPOSITO VACIO,DEPOSITO,,,Ciclo completo,False,False,True
20260322,18,2,0,2026-03-22,TGHU7654321,EN BODEGA,BODEGA,,DEMORA,Llego tarde al patio,False,False,True
20260323,5,5,0,2026-03-23,CMAU3381450,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,Contenedor ya en patio,False,False,False
20260323,6,5,0,2026-03-23,CMAU6466032,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260323,11,7,0,2026-03-23,FANU3745903,ENTREGADO,BODEGA,,,,False,False,True
20260323,12,5,0,2026-03-23,HLBU5543219,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,Vacío ya devuelto,False,False,False
20260323,13,6,0,2026-03-23,MAEU9928113,EN PUERTO,PUERTO,,SIN NOVEDAD,Pendiente vaciado,False,False,False
20260323,15,7,0,2026-03-23,MSCU4102298,ENTREGADO,BODEGA,07:50,INCIDENCIA EN DESCARGA,Entrega con leve retraso,False,False,False
20260323,16,6,0,2026-03-23,MSCU4510021,EN PUERTO,PUERTO,,DOCUMENTAL,Liberación pendiente,False,False,False
20260324,5,5,0,2026-03-24,CMAU3381450,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,Contenedor ya en patio,False,False,True
20260324,6,7,0,2026-03-24,CMAU6466032,ENTREGADO,BODEGA,08:00:00,SIN NOVEDAD,,False,False,True
20260324,7,7,0,2026-03-24,CMAU6466033,ENTREGADO,BODEGA,08:00:00,SIN NOVEDAD,,False,False,True
20260324,8,7,0,2026-03-24,CMAU6466034,ENTREGADO,BODEGA,08:00:00,SIN NOVEDAD,,False,False,True
20260324,9,7,0,2026-03-24,CMAU6466035,ENTREGADO,BODEGA,08:00:00,SIN NOVEDAD,,False,False,True
20260324,10,5,0,2026-03-24,CMAU6466036,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,,False,False,True
20260324,12,5,0,2026-03-24,HLBU5543219,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,Vacío ya devuelto,False,False,True
20260324,13,6,0,2026-03-24,MAEU9928113,EN PUERTO,PUERTO,,SIN NOVEDAD,Pendiente vaciado,False,False,True
20260324,15,7,0,2026-03-24,MSCU4102298,ENTREGADO,BODEGA,07:50:00,INCIDENCIA EN DESCARGA,Entrega con leve retraso,False,False,True
20260324,16,6,0,2026-03-24,MSCU4510021,EN PUERTO,PUERTO,,DOCUMENTAL,Liberación pendiente,False,False,True
20260328,1,6,1,2026-03-28,ASDFH,EN PUERTO,PUERTO,,SIN NOVEDAD,,False,False,False
20260328,2,6,1,2026-03-28,ASDFK,EN PUERTO,PUERTO,,SIN NOVEDAD,,False,False,False
20260328,3,3,1,2026-03-28,ASJGG,EN GRUPASA,OTRO,,SIN NOVEDAD,,False,False,False
20260328,4,5,1,2026-03-28,ASJHH,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,,False,False,False
20260329,1,6,1,2026-03-29,ASDFH,EN PUERTO,PUERTO,,SIN NOVEDAD,,False,False,True
20260329,2,6,1,2026-03-29,ASDFK,EN PUERTO,PUERTO,,SIN NOVEDAD,,False,False,True
20260329,3,3,1,2026-03-29,ASJGG,EN GRUPASA,OTRO,,SIN NOVEDAD,,False,False,True
20260329,4,5,1,2026-03-29,ASJHH,EN PATIO GALAGANS,PATIO,,SIN NOVEDAD,,False,False,True
