fecha_key,fecha,anio,mes_numero,mes_nombre,anio_mes,trimestre,semana_iso,dia
20260314,2026-03-14,2026,3,March,2026-03,Q1,11,14
20260315,2026-03-15,2026,3,March,2026-03,Q1,11,15
20260316,2026-03-16,2026,3,March,2026-03,Q1,12,16
20260318,2026-03-18,2026,3,March,2026-03,Q1,12,18
20260319,2026-03-19,2026,3,March,2026-03,Q1,12,19
20260320,2026-03-20,2026,3,March,2026-03,Q1,12,20
20260321,2026-03-21,2026,3,March,2026-03,Q1,12,21
20260322,2026-03-22,2026,3,March,2026-03,Q1,12,22
20260323,2026-03-23,2026,3,March,2026-03,Q1,13,23
20260401,2026-04-01,2026,4,April,2026-04,Q2,14,1
20260402,2026-04-02,2026,4,April,2026-04,Q2,14,2
20260403,2026-04-03,2026,4,April,2026-04,Q2,14,3
20260404,2026-04-04,2026,4,April,2026-04,Q2,14,4
20260405,2026-04-05,2026,4,April,2026-04,Q2,14,5
20260406,2026-04-06,2026,4,April,2026-04,Q2,15,6
20260407,2026-04-07,2026,4,April,2026-04,Q2,15,7
20260408,2026-04-08,2026,4,April,2026-04,Q2,15,8
20260409,2026-04-09,2026,4,April,2026-04,Q2,15,9
20260410,2026-04-10,2026,4,April,2026-04,Q2,15,10
20260411,2026-04-11,2026,4,April,2026-04,Q2,15,11
20260412,2026-04-12,2026,4,April,2026-04,Q2,15,12
20260413,2026-04-13,2026,4,April,2026-04,Q2,16,13
20260414,2026-04-14,2026,4,April,2026-04,Q2,16,14
20260415,2026-04-15,2026,4,April,2026-04,Q2,16,15
20260416,2026-04-16,2026,4,April,2026-04,Q2,16,16
20260418,2026-04-18,2026,4,April,2026-04,Q2,16,18
20260419,2026-04-19,2026,4,April,2026-04,Q2,16,19
