contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
1,AMCU9321405,,,,,
2,AMCU9327044,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
3,APRU6140475,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
4,BEAU4546384,,,,,
5,BEAU4549070,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
6,BEAU5823631,,,,,
7,BEAU5937341,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
8,BEAU6304667,,,,,
9,BMOU4521668,,,,,
10,BMOU4603719,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
11,BMOU4974448,,,,,
12,BMOU5503951,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
13,BMOU5934326,,,,,
14,BMOU5969180,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
15,BMOU6570044,,,,,
16,BMOU6684896,,,,,
17,BMOU6690585,,,,,
18,BMOU6787981,,,,,
19,BMOU6903401,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
20,BMOU6940555,,,,,
21,BMOU6954733,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
22,BMOU9624524,,,,,
23,BMOU9628406,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
24,BMOU9897679,,,,,
25,BSIU8298964,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
26,BSIU9594765,,,,,
27,CAAU4558670,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
28,CAAU4583733,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
29,CAAU4720477,,,,,
30,CAAU4722989,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
31,CAAU4726135,,,,,
32,CAAU4895135,,,,,
33,CAAU5002849,,,,,
34,CAAU5081107,,,,,
35,CAAU5114638,,,,,
36,CAAU5369840,,,,,
37,CAAU5528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
38,CAAU5658204,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
39,CAAU5814267,,,,,
40,CAAU6508889,,,,,
41,CAAU6849226,,,,,
42,CAAU7081791,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
43,CAAU7121805,,,,,
44,CAAU7121940,,,,,
45,CAAU7177532,,,,,
46,CAAU7323088,,,,,
47,CAAU7331273,,,,,
48,CAAU7340362,,,,,
49,CAAU7357067,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
50,CAAU7503310,,,,,
51,CAAU7523717,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
52,CAAU7529206,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
53,CAAU7534352,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
54,CAAU7590865,,,,,
55,CAAU7849621,,,,,
56,CAAU7887658,,,,,
57,CAAU8098422,,,,,
58,CAAU8149068,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
59,CAAU8177239,,,,,
60,CAAU8182852,,,,,
61,CAAU8210851,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
62,CAAU8616394,,,,,
63,CAAU8629792,,,,,
64,CAAU8932577,,,,,
65,CAAU8970767,,,,,
66,CAAU9029771,,,,,
67,CAAU9168988,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
68,CAAU9198869,,,,,
69,CAAU9267050,,,,,
70,CAAU9342359,,,,,
71,CAAU9359454,,,,,
72,CAAU9493102,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
73,CAAU9859906,,,,,
74,CAIU4299756,,,,,
75,CAIU4612789,,,,,
76,CAIU4635486,,,,,
77,CAIU4687052,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
78,CAIU4773232,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
79,CAIU4863399,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
80,CAIU4872338,,,,,
81,CAIU4874222,,,,,
82,CAIU5533663,,,,,
83,CAIU7025595,,,,,
84,CAIU7038062,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
85,CAIU7354970,,,,,
86,CAIU7355473,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
87,CAIU7356150,,,,,
88,CAIU7551753,,,,,
89,CAIU7555614,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
90,CAIU7583072,,,,,
91,CAIU7624567,,,,,
92,CAIU7754766,,,,,
93,CAIU7820889,,,,,
94,CAIU8711732,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
95,CAIU8771243,,,,,
96,CAIU8841314,,,,,
97,CAIU9800686,,,,,
98,CAIU9852735,,,,,
99,CAIU9874185,,,,,
100,CAJU5005335,,,,,
101,CAJU5029677,,,,,
102,CARU5249735,,,,,
103,CARU9966689,,,,,
104,CGMU5078107,,,,,
105,CGMU5081266,,,,,
106,CGMU5083037,,,,,
107,CGMU5083124,,,,,
108,CGMU5094767,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
109,CGMU5105563,,,,,
110,CGMU5107910,,,,,
111,CGMU5151213,,,,,
112,CGMU5245225,,,,,
113,CGMU5270700,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
114,CGMU5303189,,,,,
115,CGMU5330034,,,,,
116,CGMU5356825,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
117,CGMU5358469,,,,,
118,CGMU5391873,,,,,
119,CGMU5415759,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
120,CGMU5556211,,,,,
121,CGMU5622144,,,,,
122,CGMU5662867,,,,,
123,CGMU5667175,,,,,
124,CGMU5765464,,,,,
125,CGMU5786209,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
126,CGMU6534480,,,,,
127,CGMU6568916,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
128,CGMU6584516,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
129,CGMU6592234,,,,,
130,CGMU6593760,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
131,CGMU6921345,,,,,
132,CGMU6928062,,,,,
133,CGMU6951695,,,,,
134,CGMU6988647,,,,,
135,CGMU7027752,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
136,CGMU7032506,,,,,
137,CGMU8002851,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
138,CGMU8004345,,,,,
139,CGMU8020270,,,,,
140,CGMU8031124,,,,,
141,CGMU9313251,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
142,CGMU9369570,,,,,
143,CGMU9406652,,,,,
144,CMAU3563759,,,,,
145,CMAU3710551,,,,,
146,CMAU3748027,,,,,
147,CMAU4584165,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
148,CMAU4719888,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
149,CMAU6466032,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
150,CMAU6534630,,,,,
151,CMAU7678490,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
152,CMAU9344830,,,,,
153,CMAU9446976,,,,,
154,CRSU9103768,,,,,
155,CXDU2042270,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
156,CXDU2126540,,,,,
