contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
1,AMCU9321405,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
2,AMCU9327044,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
3,APRU6140475,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
4,ASDFH,ASD123,,HALO,TPG,RFS
5,ASDFK,ASD123,,HALO,TPG,RFS
6,ASJGG,ASID234,,MSC,NAPORTEC,RFS
7,ASJHH,ASID235,,MAERSK,POSORJA,RFS
8,BEAU4546384,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
9,BEAU4549070,8000271 P1 FSC GE,,HALO,TPG,TPG
10,BEAU5823631,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
11,BEAU5937341,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
12,BEAU6304667,8000233 P2 FSC GG,,MAERKS,TPG,OPACIFIC
13,BMOU4521668,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
14,BMOU4603719,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
15,BMOU4974448,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
16,BMOU5503951,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
17,BMOU5934326,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
18,BMOU5969180,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
19,BMOU6570044,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
20,BMOU6684896,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
21,BMOU6690585,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
22,BMOU6787981,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
23,BMOU6903401,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
24,BMOU6940555,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
25,BMOU6954733,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
26,BMOU9624524,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
