snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260406,20260312,20260316,20260319,20260401,20260328,20260319,20260330,2,60,0,2026-04-06,AMCU9327044,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,1,persistida,2026-03-19,2026-03-30,INCUMPLE,PENDIENTE,7.0,13.0,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,3,40,0,2026-04-06,APRU6140475,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,2,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260319,9,50,2,2026-04-06,BEAU4549070,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,1,persistida,2026-03-07,2026-03-19,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,11,40,0,2026-04-06,BEAU5937341,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,1,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,14,40,0,2026-04-06,BMOU4603719,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,1,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,16,50,2,2026-04-06,BMOU5503951,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,1,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260306,20260309,20260314,20260326,20260320,20260314,20260321,18,50,2,2026-04-06,BMOU5969180,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,16,persistida,2026-03-14,2026-03-21,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260313,23,50,3,2026-04-06,BMOU6903401,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,1,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260317,25,50,3,2026-04-06,BMOU6954733,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,2,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,27,40,0,2026-04-06,BMOU9628406,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,3,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260318,29,50,2,2026-04-06,BSIU8298964,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,2,persistida,2026-03-07,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260311,20260327,20260318,20260311,20260320,31,50,2,2026-04-06,CAAU4558670,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,1,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260318,32,50,2,2026-04-06,CAAU4583733,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,12,persistida,2026-03-12,2026-03-18,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260326,34,50,2,2026-04-06,CAAU4722989,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,1,persistida,2026-03-11,2026-03-26,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260318,41,50,3,2026-04-06,CAAU5528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,3,persistida,2026-03-10,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,42,50,2,2026-04-06,CAAU5658204,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,1,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260326,46,50,2,2026-04-06,CAAU7081791,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,2,persistida,2026-03-11,2026-03-26,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260320,53,50,2,2026-04-06,CAAU7357067,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,13,persistida,2026-03-12,2026-03-20,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,55,50,2,2026-04-06,CAAU7523717,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,2,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260310,20260307,20260311,56,50,2,2026-04-06,CAAU7529206,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,1,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,57,50,2,2026-04-06,CAAU7534352,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,2,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,62,50,2,2026-04-06,CAAU8149068,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,3,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,65,50,2,2026-04-06,CAAU8210851,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,1,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260324,71,50,2,2026-04-06,CAAU9168988,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,3,persistida,2026-03-11,2026-03-24,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,76,50,2,2026-04-06,CAAU9493102,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,1,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260310,20260307,20260311,81,50,2,2026-04-06,CAIU4687052,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,2,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260317,82,50,3,2026-04-06,CAIU4773232,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,4,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,83,40,0,2026-04-06,CAIU4863399,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,2,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,88,50,2,2026-04-06,CAIU7038062,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,4,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260317,90,50,3,2026-04-06,CAIU7355473,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,5,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,93,40,0,2026-04-06,CAIU7555614,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,3,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260317,98,50,3,2026-04-06,CAIU8711732,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,6,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,112,40,0,2026-04-06,CGMU5094767,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,4,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,117,40,0,2026-04-06,CGMU5270700,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,5,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,120,40,0,2026-04-06,CGMU5356825,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,6,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,123,40,0,2026-04-06,CGMU5415759,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,7,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,129,40,0,2026-04-06,CGMU5786209,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,8,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,131,40,0,2026-04-06,CGMU6568916,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,9,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,132,40,0,2026-04-06,CGMU6584516,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,10,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,134,40,0,2026-04-06,CGMU6593760,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,11,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,139,40,0,2026-04-06,CGMU7027752,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,12,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,141,40,2,2026-04-06,CGMU8002851,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,13,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,145,40,0,2026-04-06,CGMU9313251,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,14,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260220,20260225,20260225,20260312,20260307,20260225,20260307,151,50,2,2026-04-06,CMAU4584165,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,1,persistida,2026-02-25,2026-03-07,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260220,20260225,20260225,20260312,20260307,20260225,20260307,152,50,2,2026-04-06,CMAU4719888,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,2,persistida,2026-02-25,2026-03-07,PENDIENTE,CUMPLE,5.0,,,False,True
