snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260601,20260312,20260316,20260319,20260401,20260406,20260319,20260330,2,60,2,2026-06-01,AMCU9327044,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-06,,1,persistida,2026-03-19,2026-03-30,CUMPLE,PENDIENTE,7.0,13.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260406,20260319,20260401,3,60,2,2026-06-01,APRU6140475,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-06,,2,persistida,2026-03-19,2026-04-01,INCUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260319,9,60,2,2026-06-01,BEAU4549070,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,1,persistida,2026-03-07,2026-03-19,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,11,40,0,2026-06-01,BEAU5937341,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,1,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,14,60,1,2026-06-01,BMOU4603719,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,1,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,16,60,2,2026-06-01,BMOU5503951,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,1,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260306,20260309,20260314,20260326,20260320,20260314,20260321,18,60,2,2026-06-01,BMOU5969180,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,16,persistida,2026-03-14,2026-03-21,INCUMPLE,CUMPLE,8.0,24.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260409,20260404,,19,40,0,2026-06-01,BMOU6563430,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-09,,1,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260313,24,60,3,2026-06-01,BMOU6903401,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,1,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260317,26,60,3,2026-06-01,BMOU6954733,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,2,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260407,27,60,1,2026-06-01,BMOU9248200,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,1,persistida,2026-04-03,2026-04-07,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,28,60,1,2026-06-01,BMOU9329621,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,2,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,29,60,1,2026-06-01,BMOU9350193,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,3,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260407,30,60,1,2026-06-01,BMOU9351590,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,4,persistida,2026-04-03,2026-04-07,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260312,20260316,20260319,20260401,20260406,20260319,20260401,32,60,2,2026-06-01,BMOU9628406,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-06,,3,persistida,2026-03-19,2026-04-01,INCUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260318,34,60,2,2026-06-01,BSIU8298964,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,2,persistida,2026-03-07,2026-03-18,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260318,20260311,20260320,36,60,2,2026-06-01,CAAU4558670,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,1,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260318,37,60,2,2026-06-01,CAAU4583733,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,12,persistida,2026-03-12,2026-03-18,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260326,39,60,2,2026-06-01,CAAU4722989,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,1,persistida,2026-03-11,2026-03-26,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260409,20260404,,46,40,0,2026-06-01,CAAU5519702,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-09,,2,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260318,47,60,3,2026-06-01,CAAU5528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,3,persistida,2026-03-10,2026-03-18,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,48,60,2,2026-06-01,CAAU5658204,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,1,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260409,20260404,,51,40,0,2026-06-01,CAAU6822631,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-09,,3,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260326,53,60,2,2026-06-01,CAAU7081791,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,2,persistida,2026-03-11,2026-03-26,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,54,40,0,2026-06-01,CAAU7091700,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,1,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260320,61,60,2,2026-06-01,CAAU7357067,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,13,persistida,2026-03-12,2026-03-20,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,63,60,2,2026-06-01,CAAU7523717,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,2,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260310,20260307,20260311,64,60,2,2026-06-01,CAAU7529206,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,1,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,65,60,2,2026-06-01,CAAU7534352,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,2,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,67,40,0,2026-06-01,CAAU7827345,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,2,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,71,60,2,2026-06-01,CAAU8149068,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,3,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,74,60,2,2026-06-01,CAAU8210851,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,1,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260324,80,60,2,2026-06-01,CAAU9168988,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,3,persistida,2026-03-11,2026-03-24,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,85,60,2,2026-06-01,CAAU9493102,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,1,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
